No.,Ticker,Company,Sector,Industry,Market Cap,EPS Surprise,Short Interest,Performance (15 Minutes),Performance (30 Minutes),Performance (1 Hour),Performance (Week),Performance (Month),Change from Open,Volume,Price,Change
1,CRCL,Circle Internet Group Inc,Financial,Capital Markets,26816.52,161.56%,19.62,-6.01%,-7.07%,-13.25%,-17.88%,77.62%,-13.85%,11779148,108.65,-14.21%
2,EL,"Estee Lauder Cos., Inc",Consumer Defensive,Household & Personal Products,25914.13,4.23%,11.79,-2.54%,-1.94%,-8.33%,-19.42%,-36.61%,-7.29%,4064796,71.64,-9.65%
3,CHYM,Chime Financial Inc,Technology,Software - Application,6768.62,32.62%,6.96,-2.01%,-4.09%,-7.38%,-8.04%,-6.66%,-7.38%,928870,18.07,-8.65%
4,TEAM,Atlassian Corporation,Technology,Software - Application,18243.81,6.53%,9.31,1.35%,0.10%,-5.72%,-7.99%,0.17%,-5.32%,2605690,68.93,-7.37%
5,KTOS,Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,14481.2,14.00%,7.71,-4.45%,-3.51%,-6.59%,-18.64%,-17.78%,-6.35%,1151344,77.54,-7.35%
6,BLSH,Bullish,Technology,Software - Infrastructure,5543.14,31.05%,8.89,-3.93%,-4.38%,-5.19%,-7.66%,20.40%,-4.16%,219958,36.88,-6.75%
7,HUBS,HubSpot Inc,Technology,Software - Application,12918,3.42%,3.12,1.52%,0.88%,-5.77%,-7.76%,12.69%,-4.83%,461754,244.93,-6.53%
8,COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,49784.77,-350.50%,23.61,-4.08%,-3.23%,-5.69%,-10.32%,17.65%,-5.50%,2551165,188.52,-6.03%
9,FIG,Figma Inc,Technology,Software - Application,11378.62,14.29%,28.75,-1.42%,-0.50%,-4.13%,-20.55%,-11.88%,-3.67%,4226669,21.81,-5.99%
10,ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,31758.16,-4.87%,41.85,-4.47%,-2.30%,-5.52%,-13.12%,-0.91%,-4.83%,2892762,83.14,-5.97%
11,PEGA,Pegasystems Inc,Technology,Software - Application,7069.41,3.47%,6.83,1.04%,-0.62%,-5.08%,-1.55%,-0.38%,-4.24%,259612,41.82,-5.73%
12,APGE,Apogee Therapeutics Inc,Healthcare,Biotechnology,5216.95,0.32%,8.62,-0.11%,0.67%,-4.06%,7.49%,7.40%,-5.68%,346366,75.08,-5.25%
13,APP,Applovin Corp,Communication Services,Advertising Agencies,146758.2,9.89%,13.73,-1.59%,-1.30%,-4.25%,-5.22%,14.32%,-4.58%,634088,435.13,-5.19%
14,FICO,Fair Isaac Corp,Technology,Software - Application,23959.36,3.46%,1.35,0.36%,1.10%,-3.63%,-15.83%,-21.19%,-4.16%,94838,1010,-5.02%
15,COKE,Coca-Cola Consolidated Inc,Consumer Defensive,Beverages - Non-Alcoholic,11955.95,,1.78,0.21%,-0.34%,-3.85%,-17.05%,-3.07%,-4.17%,201614,179.62,-4.66%
16,OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,9317.21,-59.10%,19.12,-2.40%,-1.59%,-3.45%,-11.32%,-14.91%,-3.40%,1531201,53.68,-4.59%
17,RBRK,Rubrik Inc,Technology,Software - Infrastructure,9623.8,136.66%,12.7,-0.02%,0.12%,-3.55%,-6.05%,3.49%,-3.49%,796720,48.91,-4.44%
18,ROAD,Construction Partners Inc,Industrials,Engineering & Construction,6061.71,53.04%,3,-1.47%,0.28%,-3.28%,-8.73%,-17.83%,-2.71%,65852,107.26,-4.42%
19,IT,"Gartner, Inc",Technology,Information Technology Services,10951.5,12.38%,7.5,1.09%,0.92%,-3.72%,-4.04%,7.23%,-5.79%,235505,155.45,-4.39%
20,CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,9765.04,-78.24%,14.5,-0.71%,-1.13%,-3.06%,-13.56%,-22.80%,-3.21%,1497569,38,-4.16%
21,SAIL,Sailpoint Inc,Technology,Software - Infrastructure,6777.77,-0.12%,18.94,0.94%,0.34%,-3.29%,-18.28%,-6.52%,-3.13%,405721,12.02,-4.13%
22,MP,MP Materials Corporation,Basic Materials,Other Industrial Metals & Mining,9085.91,30100.00%,23.32,-1.37%,-0.23%,-2.77%,-13.76%,-8.19%,-3.49%,1220843,51.14,-4.02%
23,ESTC,Elastic N.V,Technology,Software - Application,5256.08,12.99%,4.98,1.10%,1.00%,-2.08%,-8.33%,-4.79%,-2.33%,300509,50.78,-3.98%
24,WDAY,Workday Inc,Technology,Software - Application,33862.35,6.44%,15.64,0.88%,0.41%,-3.25%,-2.52%,1.97%,-2.64%,872748,131.76,-3.87%
25,AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,9902.32,-5.60%,3.44,-1.99%,-0.88%,-3.12%,-10.88%,-24.12%,-2.79%,295325,198.31,-3.86%
26,PCOR,Procore Technologies Inc,Technology,Software - Application,8500.19,3.82%,10.51,1.57%,0.28%,-2.34%,-4.02%,15.90%,-2.40%,208123,56.63,-3.67%
27,FIGR,Figure Technology Solutions Inc,Financial,Capital Markets,6888.04,-59.70%,15.13,-5.52%,-6.30%,-2.47%,-7.01%,5.87%,-3.91%,646176,31.99,-3.67%
28,ALAB,Astera Labs Inc,Technology,Semiconductors,20311.7,12.49%,10.76,-0.99%,-0.47%,-2.53%,-6.46%,-6.95%,-2.56%,549920,119.33,-3.67%
29,DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,7633.83,15.49%,9.55,-1.18%,-1.60%,-3.26%,6.95%,40.07%,-4.29%,432274,82.98,-3.53%
30,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,18743.27,17.38%,7.67,-1.26%,0.56%,-2.81%,-2.35%,-18.08%,-3.20%,1309033,101.62,-3.31%
31,MIRM,Mirum Pharmaceuticals Inc,Healthcare,Biotechnology,5219.25,-280.18%,7.62,0.65%,1.36%,-1.60%,-10.41%,-18.32%,-2.01%,78000,86.5,-3.28%
32,DOCU,DocuSign Inc,Technology,Software - Application,9179.06,6.66%,14.87,0.54%,0.33%,-1.64%,-0.69%,13.08%,-1.64%,1261144,47.21,-3.24%
33,KVYO,Klaviyo Inc,Technology,Software - Application,5591.28,11.18%,10.32,1.02%,0.49%,-2.55%,-3.95%,15.65%,-1.53%,365912,18.36,-3.19%
34,HUT,Hut 8 Corp,Financial,Capital Markets,5683.74,-3973.21%,16.6,-3.69%,-1.39%,-0.97%,-1.03%,-5.13%,-1.58%,668978,51.26,-3.18%
35,KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,6084.73,-23.77%,10.28,-0.39%,0.96%,-0.24%,-8.23%,-15.72%,-1.51%,56145,74.53,-3.16%
36,RDDT,Reddit Inc,Communication Services,Internet Content & Information,26070.97,32.34%,18.47,-0.35%,0.23%,-3.10%,-5.41%,-4.17%,-2.48%,800693,136.52,-3.15%
37,RYTM,Rhythm Pharmaceuticals Inc,Healthcare,Biotechnology,5601.59,9.26%,6.32,0.28%,1.55%,-2.06%,-6.44%,-14.86%,-1.25%,168292,82.03,-3.09%
38,KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,13144.25,-10.47%,7.73,-2.90%,-0.74%,-2.06%,-4.54%,22.23%,-1.65%,237609,99.33,-2.98%
39,GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail,5303.32,11.29%,5.32,0.26%,-0.14%,-2.76%,-7.64%,-9.75%,-2.95%,72229,31.3,-2.92%
40,CGON,Cg Oncology Inc,Healthcare,Biotechnology,5326.17,8.39%,9.29,-0.07%,-0.65%,-0.30%,-8.10%,8.18%,-2.13%,209794,63.08,-2.89%
41,CYTK,Cytokinetics Inc,Healthcare,Biotechnology,7298.5,4.12%,15.37,-0.17%,-0.13%,-1.58%,-4.62%,-13.19%,-2.12%,172810,59.26,-2.77%
42,CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,5294.05,477.32%,6.51,-0.40%,0.83%,-3.43%,1.05%,6.21%,-0.72%,161776,18.73,-2.73%
43,FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,5497.79,4.50%,11.71,0.16%,0.47%,-0.96%,-9.64%,-25.43%,-0.07%,309639,50.96,-2.68%
44,TERN,Terns Pharmaceuticals Inc,Healthcare,Biotechnology,5136.26,8.26%,16.62,-0.88%,-1.18%,-2.35%,3.95%,18.22%,-2.22%,284094,48.31,-2.63%
45,ZG,Zillow Group Inc,Communication Services,Internet Content & Information,10466.05,-3.27%,2.24,0.31%,0.50%,-0.61%,-3.36%,1.69%,-0.83%,166848,43.53,-2.63%
46,AGX,"Argan, Inc",Industrials,Engineering & Construction,6257.88,6.11%,0.6,-1.66%,-1.99%,-3.05%,-4.76%,2.12%,-1.36%,77144,451.07,-2.61%
47,Z,Zillow Group Inc,Communication Services,Internet Content & Information,10472.74,-2.91%,11.77,0.41%,0.59%,-1.38%,-3.45%,1.96%,-1.53%,990374,43.67,-2.57%
48,EMBJ,Embraer S.A. ADR,Industrials,Aerospace & Defense,10340.89,-41.78%,1.92,0.08%,0.88%,-1.17%,-2.27%,-21.06%,-0.61%,229663,57.23,-2.52%
49,COGT,Cogent Biosciences Inc,Healthcare,Biotechnology,5606.14,-10.71%,16.11,-0.14%,-0.14%,-0.69%,-2.48%,-6.80%,-0.69%,268466,34.54,-2.46%
50,MBLY,Mobileye Global Inc,Consumer Cyclical,Auto Parts,6400.13,-1.96%,30.26,-1.02%,-0.83%,-0.83%,-4.08%,-12.57%,-0.70%,510661,7.61,-2.35%
51,GLXY,Galaxy Digital Inc,Financial,Capital Markets,8244.95,-18.58%,23.71,-2.67%,-1.78%,-1.85%,-9.83%,4.18%,-1.53%,967514,21.19,-2.35%
52,GH,Guardant Health Inc,Healthcare,Diagnostics & Research,10883.83,-30.41%,10.96,-0.28%,-0.62%,-1.76%,-6.51%,-12.12%,-2.44%,194114,82.97,-2.34%
53,APPF,Appfolio Inc,Technology,Software - Application,5871.02,10.85%,1.92,1.02%,1.32%,-1.13%,-3.18%,-0.12%,-1.91%,70623,163.13,-2.30%
54,PRMB,Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,6670.72,28.33%,33.53,-0.05%,-0.35%,-2.29%,-11.39%,-3.42%,-1.71%,288111,18.36,-2.29%
55,ARES,Ares Management Corp,Financial,Asset Management,34496.38,-14.00%,12.13,1.18%,0.82%,2.66%,-0.92%,-8.61%,1.69%,843722,104.7,-2.26%
56,JBTM,JBT Marel Corp,Industrials,Specialty Industrial Machinery,6500,4.00%,2.45,-0.44%,0.40%,-1.54%,-7.04%,-23.47%,-1.09%,42705,125.04,-2.24%
57,PACS,PACS Group Inc,Healthcare,Medical Care Facilities,5246.17,19.99%,3.92,-0.49%,-0.10%,-1.18%,-6.50%,-18.19%,0.98%,60397,33.38,-2.20%
58,EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,28361.2,12.90%,8.21,0.93%,-0.33%,-0.87%,-4.06%,22.78%,-1.60%,215126,231.46,-2.20%
59,URBN,"Urban Outfitters, Inc",Consumer Cyclical,Apparel Retail,5422.88,14.05%,4.42,0.03%,0.22%,-2.06%,-7.52%,-8.24%,-0.33%,297131,60.47,-2.07%
60,SCCO,Southern Copper Corporation,Basic Materials,Copper,128102.81,1.43%,12.43,-0.20%,0.24%,0.67%,-11.65%,-24.47%,0.40%,365094,156.39,-2.00%
61,TTAN,ServiceTitan Inc,Technology,Software - Application,6154.03,53.23%,6,0.66%,1.75%,-2.09%,-5.34%,5.08%,-3.51%,139362,65.92,-1.99%
62,TEM,Tempus AI Inc,Healthcare,Health Information Services,8613.51,-19.76%,23.99,-0.84%,-0.04%,-0.76%,-5.23%,-15.90%,-0.60%,506823,48.18,-1.95%
63,IDCC,Interdigital Inc,Technology,Software - Application,7858.35,1.64%,3.05,-0.61%,1.61%,-0.40%,-12.92%,-12.96%,-0.47%,64916,305.93,-1.78%
64,SRAD,Sportradar Group AG,Technology,Software - Application,5967.17,-88.91%,11.18,0.26%,0.31%,-1.18%,5.96%,11.76%,-1.64%,380347,19.19,-1.74%
65,ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,41294.2,24.74%,0.15,-0.69%,0.24%,0.52%,-12.49%,19.06%,0.18%,34847,887.67,-1.69%
66,RGC,Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,12258.38,,0.63,-0.64%,1.18%,-0.84%,7.92%,-8.15%,-0.04%,13277,24.79,-1.69%
67,SGI,Somnigroup International Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15743.04,0.11%,4.69,1.09%,0.89%,-1.23%,-3.36%,-13.99%,-1.19%,269940,74.87,-1.68%
68,BIPC,Brookfield Infrastructure Corp,Utilities,Utilities - Regulated Gas,5047.99,-172.44%,6.95,0.01%,1.12%,-1.05%,-10.88%,-20.86%,-1.15%,286326,38.22,-1.63%
69,W,Wayfair Inc,Consumer Cyclical,Internet Retail,9846.63,22.80%,19.03,0.76%,0.40%,-0.87%,-5.73%,2.50%,-1.05%,477434,75.31,-1.63%
70,SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,5270.56,-23.08%,16.34,0.54%,-0.32%,-1.81%,-1.54%,8.09%,-0.70%,237501,10.51,-1.63%
71,SITM,SiTime Corp,Technology,Semiconductors,8957.62,26.56%,1.07,-1.75%,-0.44%,-1.56%,-1.56%,-13.99%,0.68%,34519,340.6,-1.61%
72,FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,12530.83,7.64%,2.15,0.71%,1.44%,-0.97%,6.00%,3.45%,-1.65%,160862,226.85,-1.58%
73,ESAB,ESAB Corp,Industrials,Metal Fabrication,5726.01,3.66%,1.45,0.28%,0.75%,-1.36%,-5.24%,-23.12%,-0.09%,27296,94.29,-1.51%
74,CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,9980.96,47.60%,16.53,0.10%,0.80%,-0.28%,-5.25%,25.48%,-0.01%,486893,85.76,-1.50%
75,RMBS,Rambus Inc,Technology,Semiconductors,9913.38,0.41%,6.32,-1.12%,-0.36%,-0.13%,-1.64%,-3.47%,-0.46%,99693,91.97,-1.48%
76,CPAY,Corpay Inc,Technology,Software - Infrastructure,19672.66,1.64%,2.34,0.06%,0.27%,-1.36%,-2.97%,-13.07%,-0.11%,40924,289.09,-1.44%
77,WSM,"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,21619.84,4.86%,7.33,0.13%,0.22%,0.52%,-0.59%,-10.29%,-0.13%,98553,181.1,-1.43%
78,GKOS,Glaukos Corporation,Healthcare,Medical Devices,6117.89,-43.08%,2.87,-0.22%,1.38%,-0.26%,2.34%,-12.52%,0.09%,87699,105.34,-1.41%
79,ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,7827.1,491.40%,11.14,0.13%,0.83%,-1.12%,-2.91%,-11.47%,-0.24%,186171,55.9,-1.37%
80,VSAT,"Viasat, Inc",Technology,Communication Equipment,6587.82,138.69%,11.45,-1.44%,-0.21%,-0.51%,-3.35%,7.23%,-0.25%,131512,48.5,-1.34%
81,BLTE,Belite Bio Inc ADR,Healthcare,Biotechnology,5866.58,30.44%,0.79,-0.91%,-1.18%,-1.24%,-7.61%,-21.21%,-0.98%,28861,149.12,-1.33%
82,GPN,"Global Payments, Inc",Technology,Software - Infrastructure,19630.88,0.62%,10.51,0.28%,1.32%,0.05%,-3.16%,-11.77%,0.39%,229579,70.14,-1.30%
83,THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,17473.91,15.62%,2.61,1.68%,2.96%,-1.34%,-5.06%,-14.05%,-0.25%,125565,200.93,-1.22%
84,LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,5443.43,34.44%,5.24,-0.38%,-0.65%,-1.22%,-11.83%,-10.83%,-0.87%,66471,58.13,-1.20%
85,GGAL,Grupo Financiero Galicia ADR,Financial,Banks - Regional,5949.91,-26.43%,6.62,-1.12%,-0.65%,-0.72%,8.07%,-7.24%,0.30%,72774,44.9,-1.20%
86,FTAI,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,24478.97,-13.02%,3.79,-0.25%,1.25%,-0.56%,0.84%,-16.04%,-0.77%,144040,238.65,-1.20%
87,SYM,Symbotic Inc,Industrials,Specialty Industrial Machinery,31309.93,62.88%,12.99,-0.77%,-0.05%,-0.77%,-0.98%,-4.33%,-0.56%,123086,51.99,-1.15%
88,SNDK,Sandisk Corp,Technology,Computer Hardware,102516.99,71.43%,8.52,-2.07%,0.95%,0.23%,-3.56%,4.21%,0.10%,4595049,694.55,-1.13%
89,SMMT,Summit Therapeutics Inc,Healthcare,Biotechnology,11497.88,-274.68%,34.67,-0.87%,-0.77%,-0.03%,-2.56%,-4.01%,0.16%,403499,15.44,-0.99%
90,NXST,Nexstar Media Group Inc,Communication Services,Broadcasting,6914.17,-251.22%,1.81,0.39%,0.56%,0.18%,-4.14%,-1.14%,0.21%,67056,227.98,-0.98%
91,SMTC,Semtech Corp,Technology,Semiconductors,7013.61,2.09%,4.62,-0.77%,0.33%,0.41%,-4.32%,-12.70%,0.99%,222420,75.79,-0.95%
92,WMG,Warner Music Group Corp,Communication Services,Entertainment,12502.36,-7.92%,8.41,0.59%,1.06%,-0.44%,-9.61%,-15.99%,0.02%,160445,23.93,-0.89%
93,PRAX,Praxis Precision Medicines Inc,Healthcare,Biotechnology,8118.94,-11.97%,3.79,-0.66%,0.01%,3.16%,-3.91%,-14.88%,-0.88%,72310,291.52,-0.88%
94,CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,65091.05,269.62%,13.26,-0.27%,0.96%,0.62%,-5.61%,-8.62%,1.05%,350492,297.08,-0.84%
95,DDS,Dillard's Inc,Consumer Cyclical,Department Stores,8795.85,0.53%,0.74,1.84%,0.93%,-0.26%,-2.84%,-12.69%,0.38%,24690,564.2,-0.84%
96,MDGL,Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,10184.9,-187.09%,3.74,0.20%,0.80%,-0.56%,0.18%,1.41%,-0.23%,21636,443.98,-0.84%
97,EGO,Eldorado Gold Corp,Basic Materials,Gold,6489.27,10.18%,7.67,0.37%,1.33%,0.55%,-11.96%,-25.56%,0.18%,212112,32.68,-0.82%
98,EQPT,Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,5070.48,95.92%,4.03,0.49%,2.17%,-1.28%,-18.64%,-31.01%,-0.55%,308024,20.18,-0.79%
99,GSAT,Globalstar Inc,Communication Services,Telecom Services,7728.75,-594.19%,3.5,-2.21%,-2.11%,-1.28%,-1.09%,-1.10%,-0.08%,99324,60.12,-0.79%
100,LINE,Lineage Inc,Real Estate,REIT - Industrial,7941,136.67%,6.95,-0.52%,0.46%,-0.09%,-9.40%,-5.72%,0.26%,49719,34.97,-0.74%
101,AUGO,Aura Minerals Inc,Basic Materials,Gold,5428.49,-116.19%,2,-0.48%,1.43%,1.29%,-17.63%,-18.14%,1.40%,201204,64.99,-0.70%
102,IBP,Installed Building Products Inc,Consumer Cyclical,Residential Construction,7165.95,18.00%,1.49,0.15%,1.01%,0.10%,-7.08%,-16.44%,-1.68%,62343,265.65,-0.67%
103,STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,87604.28,9.62%,9.85,-0.45%,1.00%,0.48%,-4.60%,-1.40%,-0.18%,449935,401.7,-0.57%
