No.,Ticker,Company,Sector,Industry,Market Cap,EPS Surprise,Short Interest,Performance (15 Minutes),Performance (30 Minutes),Performance (1 Hour),Performance (Week),Performance (Month),Change from Open,Volume,Price,Change
104,NBIS,Nebius Group N.V,Technology,Software - Infrastructure,28574.17,33.89%,43.98,-1.73%,0.12%,-1.84%,-2.42%,12.83%,-2.36%,3822059,113.52,-0.55%
105,BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment,9310.75,-14.35%,5.58,0.59%,1.76%,1.90%,-7.15%,-21.51%,1.95%,160189,84.2,-0.54%
106,TFPM,Triple Flag Precious Metals Corp,Basic Materials,Other Precious Metals & Mining,6506.95,3.84%,1.89,0.36%,1.42%,-0.16%,-13.03%,-18.71%,1.12%,85550,31.5,-0.47%
107,OR,OR Royalties Inc,Basic Materials,Gold,6412.84,5.47%,2.7,0.26%,1.30%,1.43%,-13.96%,-23.54%,1.69%,114887,34.2,-0.47%
108,CW,Curtiss-Wright Corp,Industrials,Aerospace & Defense,25275.17,2.79%,0.35,-0.05%,0.98%,0.67%,0.88%,-1.96%,0.99%,30911,685.53,-0.44%
109,ENPH,Enphase Energy Inc,Technology,Solar,5321.96,21.06%,20.64,-0.14%,0.20%,0.14%,-9.18%,-14.36%,0.53%,1042816,40.6,-0.40%
110,MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,6939.07,-919.43%,3.55,0.26%,1.25%,-0.41%,-6.41%,-13.74%,-0.08%,137919,134.74,-0.37%
111,CRL,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,7751.91,1.87%,3.54,0.26%,1.33%,-0.25%,2.45%,-3.70%,1.55%,48225,157.47,-0.34%
112,BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,18673.09,21.24%,2.35,-0.47%,0.56%,0.33%,-1.58%,2.93%,1.96%,103366,204.2,-0.32%
113,BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,8130.63,-4.71%,7.16,0.77%,1.83%,1.22%,-0.22%,5.05%,1.30%,145552,42.01,-0.22%
114,ABVX,Abivax ADR,Healthcare,Biotechnology,9118.4,19.26%,3.27,-0.26%,1.26%,-1.85%,-9.04%,-13.34%,-0.85%,278629,115.18,-0.21%
115,DY,"Dycom Industries, Inc",Industrials,Engineering & Construction,10457.69,8.75%,1.23,0.19%,2.03%,0.21%,-3.43%,-16.97%,2.14%,39611,349.02,-0.21%
116,SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14832.62,6.97%,5.21,0.72%,2.03%,0.48%,-0.25%,-15.35%,2.67%,166796,105,-0.15%
117,PRIM,Primoris Services Corp,Industrials,Engineering & Construction,7696.66,9.88%,2.78,-0.16%,-0.33%,-0.61%,1.34%,-14.04%,0.45%,80502,142.38,-0.15%
118,VICR,Vicor Corp,Technology,Electronic Components,7848.65,131.65%,1.71,-0.54%,1.01%,3.56%,-11.89%,0.69%,3.53%,74306,172.98,-0.05%
119,PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,6286.33,-21.65%,8.19,-1.51%,-0.19%,0.12%,1.33%,13.78%,1.40%,98455,98.52,-0.02%
120,CAMT,Camtek Ltd,Technology,Semiconductor Equipment & Materials,7894.36,-0.54%,3.14,-0.94%,0.61%,2.65%,7.40%,12.51%,2.15%,73298,172.26,-0.02%
121,TEX,Terex Corp,Industrials,Farm & Heavy Construction Machinery,6766.28,-1.46%,4.42,0.56%,1.34%,0.92%,-0.08%,-12.03%,0.93%,71499,59.51,-0.02%
122,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9451.58,137.35%,22.75,0.04%,0.64%,-0.55%,0.23%,7.87%,0.39%,370503,36.94,-0.01%
123,POWL,"Powell Industries, Inc",Industrials,Electrical Equipment & Parts,6590.04,16.64%,1.15,-0.11%,0.09%,0.34%,3.95%,-0.26%,1.29%,19062,542.73,0.03%
124,CTRE,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,8360.72,40.53%,15.34,0.16%,0.73%,0.95%,-5.66%,-7.50%,0.35%,153233,37.46,0.03%
125,FAF,First American Financial Corp,Financial,Insurance - Specialty,5921.68,48.12%,3.81,0.31%,0.81%,0.62%,-12.70%,-12.40%,0.87%,61131,58.11,0.09%
126,AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,16599.83,4.84%,14.58,-0.27%,0.64%,0.15%,8.25%,16.01%,0.90%,764235,114.57,0.12%
127,ECG,Everus Construction Group,Industrials,Engineering & Construction,5990.48,40.63%,1.93,-0.06%,0.56%,2.13%,1.11%,10.71%,0.36%,31702,117.44,0.15%
128,AS,Amer Sports Inc,Consumer Cyclical,Leisure,18947.08,10.99%,10.75,0.46%,1.05%,1.63%,-2.66%,-19.08%,2.07%,344062,32.76,0.17%
129,IESC,IES Holdings Inc,Industrials,Engineering & Construction,9426.93,-5.84%,0.87,0.11%,0.85%,1.03%,5.03%,-6.46%,1.08%,41908,473.05,0.22%
130,RRX,Regal Rexnord Corp,Industrials,Specialty Industrial Machinery,12264.54,1.50%,2.13,0.14%,0.73%,2.75%,-3.14%,-15.48%,0.88%,82170,184.43,0.27%
131,BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,6510.45,4.02%,10.86,1.42%,1.20%,1.81%,-4.86%,-8.54%,1.96%,101340,35.43,0.28%
132,WEX,WEX Inc,Technology,Software - Infrastructure,5369.44,4.86%,1.38,0.78%,1.38%,0.44%,2.60%,3.18%,0.85%,39104,156.49,0.38%
133,SANM,Sanmina Corp,Technology,Electronic Components,7202.12,11.74%,2.92,0.16%,0.80%,0.53%,5.42%,-10.80%,1.46%,47875,131.9,0.38%
134,LULU,Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,19924.56,4.66%,4.51,0.65%,0.88%,0.83%,3.63%,-7.33%,0.29%,324147,165.05,0.41%
135,OC,Owens Corning,Industrials,Building Products & Equipment,8597.44,-18.83%,2.8,0.40%,2.15%,2.31%,-1.83%,-17.33%,1.51%,66134,106.96,0.44%
136,ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,10482.23,-1.73%,1.17,-1.28%,0.92%,1.63%,7.27%,-1.10%,1.54%,67315,210.9,0.53%
137,GDS,GDS Holdings Limited ADR,Technology,Information Technology Services,8545.55,-41.07%,11.37,-0.02%,0.56%,0.73%,-3.91%,-1.39%,2.48%,146039,42.53,0.54%
138,CLS,"Celestica, Inc",Technology,Electronic Components,33184.94,7.44%,4.13,-0.71%,1.92%,2.35%,2.37%,-2.71%,1.46%,305767,288.64,0.58%
139,FLR,Fluor Corporation,Industrials,Engineering & Construction,6923.72,-3.40%,7.49,0.21%,0.66%,2.14%,5.78%,-8.50%,1.40%,135723,47.24,0.60%
140,TTMI,TTM Technologies Inc,Technology,Electronic Components,10550.41,2.44%,3.86,0.12%,2.31%,3.47%,4.60%,-4.51%,2.95%,246275,102.03,0.60%
141,ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,8118.17,2.49%,11.22,0.39%,1.99%,2.65%,3.09%,-7.86%,3.51%,230878,33.33,0.66%
142,MTZ,Mastec Inc,Industrials,Engineering & Construction,24678.3,6.38%,2.57,0.09%,1.17%,1.32%,2.67%,12.32%,1.16%,184719,312.8,0.70%
143,CNX,CNX Resources Corp,Energy,Oil & Gas E&P,5835.64,78.24%,18.04,-1.34%,-0.87%,0.24%,-1.37%,7.25%,2.40%,213862,40.99,0.86%
144,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,26231.94,0.34%,2.65,0.55%,1.60%,1.62%,4.71%,-4.56%,1.91%,65228,493.44,0.89%
145,VSNT,Versant Media Group Inc,Communication Services,Entertainment,5311.63,44.09%,2.44,0.74%,0.24%,1.23%,-2.66%,24.80%,1.21%,199727,36.94,0.93%
146,NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,15111.53,0.72%,1.34,-0.95%,0.52%,1.33%,6.72%,7.44%,1.19%,27078,475.46,0.97%
147,DRI,"Darden Restaurants, Inc",Consumer Cyclical,Restaurants,22804.48,0.22%,5.92,0.47%,1.49%,0.39%,-2.85%,-7.56%,1.96%,147434,198.06,1.07%
148,TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,19445.65,14.37%,1.76,-1.43%,1.34%,0.40%,26.22%,36.55%,0.31%,1501813,174,1.09%
149,SAIA,Saia Inc,Industrials,Trucking,8882.55,-7.07%,1.62,0.74%,2.35%,2.77%,1.25%,-16.11%,3.12%,29041,333.06,1.09%
150,SQM,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,10886.07,-19.72%,1.27,-0.31%,1.29%,2.77%,-1.15%,4.31%,2.39%,193952,76.22,1.10%
151,SPXC,SPX Technologies Inc,Industrials,Building Products & Equipment,9812.53,0.69%,0.91,0.51%,0.36%,3.22%,-3.85%,-17.05%,2.84%,62796,196.74,1.14%
152,FIX,"Comfort Systems USA, Inc",Industrials,Engineering & Construction,50126.79,38.71%,0.65,-0.16%,1.53%,2.24%,0.04%,0.81%,2.06%,38424,1425.07,1.19%
153,AAON,AAON Inc,Industrials,Building Products & Equipment,6624.3,-13.00%,7.81,1.55%,1.26%,2.77%,2.24%,-19.60%,1.94%,42864,81.28,1.23%
154,YOU,Clear Secure Inc,Technology,Software - Application,7215.36,5.08%,10.54,0.76%,1.37%,2.11%,12.52%,66.07%,2.34%,408966,54.12,1.23%
155,FROG,JFrog Ltd,Technology,Software - Application,5164.06,16.34%,5.35,2.94%,2.15%,-1.62%,-1.51%,24.22%,-2.64%,465983,43.17,1.24%
156,ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,20001.03,-26.85%,9.92,-0.01%,2.56%,1.49%,2.04%,-4.39%,2.17%,331278,169.72,1.29%
157,JBL,Jabil Inc,Technology,Electronic Components,28493.62,7.25%,3.13,-0.13%,1.60%,2.98%,2.85%,3.28%,2.54%,110938,269.84,1.34%
158,TLN,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,14404.44,-390.51%,2.4,-0.66%,0.47%,2.01%,-3.64%,-14.30%,2.16%,47539,315.23,1.35%
159,SFM,Sprouts Farmers Market Inc,Consumer Defensive,Grocery Stores,7564.5,3.70%,11.73,1.45%,0.72%,1.36%,-1.34%,11.86%,0.99%,177399,79.98,1.37%
160,CHTR,Charter Communications Inc,Communication Services,Telecom Services,27822.73,5.75%,16.77,-0.37%,0.25%,1.72%,-1.26%,-3.43%,1.88%,120261,219.72,1.43%
161,EMN,Eastman Chemical Co,Basic Materials,Specialty Chemicals,7871.2,4.14%,5.07,0.04%,1.40%,2.55%,-3.20%,-9.90%,2.54%,67182,68.99,1.44%
162,STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,13134.68,17.43%,2.09,0.04%,1.06%,2.54%,0.73%,-1.39%,2.15%,50027,428.62,1.44%
163,SNEX,StoneX Group Inc,Financial,Capital Markets,5662.11,26.27%,2.7,0.83%,2.06%,3.85%,-0.62%,-13.47%,3.39%,95838,71.95,1.44%
164,LBRDK,Liberty Broadband Corp,Communication Services,Telecom Services,7331.05,,3.95,-0.44%,0.29%,1.01%,-1.43%,-3.51%,2.53%,54974,51.11,1.47%
165,VIAV,Viavi Solutions Inc,Technology,Communication Equipment,7895.01,17.21%,12.04,0.00%,-0.15%,2.49%,10.64%,24.66%,3.24%,1051919,34.12,1.52%
166,NRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers,33018.71,4.95%,4.42,-0.27%,1.15%,2.44%,-0.39%,-12.68%,2.54%,156973,154.15,1.56%
167,WCC,"Wesco International, Inc",Industrials,Industrial Distribution,13100.28,-12.60%,1.86,0.94%,2.13%,1.82%,3.11%,-6.04%,3.59%,52640,269.21,1.62%
168,LBRDA,Liberty Broadband Corp,Communication Services,Telecom Services,7344.32,-1452.78%,0.4,-0.11%,0.45%,1.57%,-1.28%,-3.44%,1.57%,7684,51.05,1.65%
169,SOLS,Solstice Advanced Materials Inc,Basic Materials,Specialty Chemicals,11452.05,-29.96%,3.14,0.15%,1.52%,2.54%,-4.01%,-8.16%,3.07%,119304,72.14,1.68%
170,PLXS,Plexus Corp,Technology,Electronic Components,5524.58,1.38%,1.07,0.41%,1.12%,3.64%,5.47%,4.40%,3.20%,137717,206.24,1.70%
171,FPS,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,10811.27,2.96%,2.54,-1.74%,0.11%,1.98%,-2.15%,2.55%,2.16%,313131,35.23,1.72%
172,NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,19916.78,0.30%,4.84,0.63%,1.94%,2.16%,7.42%,7.21%,2.00%,236952,123.22,1.83%
173,UI,Ubiquiti Inc,Technology,Communication Equipment,49892.19,26.14%,0.4,-0.17%,2.85%,1.46%,4.55%,13.50%,1.90%,28412,824.38,1.86%
174,NXT,Nextpower Inc,Technology,Solar,17697.95,18.31%,5.33,-0.35%,0.52%,1.30%,-2.17%,1.89%,2.23%,162729,119.2,1.96%
175,KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,202008.07,0.67%,2.95,-0.31%,1.62%,3.59%,4.04%,3.60%,3.06%,121508,1541.15,1.97%
176,AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,12696.22,8.81%,2.2,-0.31%,2.45%,2.85%,6.46%,2.15%,3.49%,65389,336.32,1.98%
177,TER,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,48540.17,30.16%,4.62,0.09%,2.46%,2.95%,3.56%,-2.65%,3.38%,297882,310.05,2.02%
178,MKSI,MKS Inc,Technology,Scientific & Technical Instruments,16146,0.57%,3.84,-0.76%,1.58%,2.82%,4.90%,-5.37%,3.72%,114250,240.1,2.16%
179,Q,Qnity Electronics Inc,Technology,Semiconductor Equipment & Materials,24615.7,30.55%,3.48,0.25%,2.85%,4.83%,3.38%,5.22%,3.25%,176462,117.41,2.17%
180,ALGM,Allegro Microsystems Inc,Technology,Semiconductors,6011.76,4.68%,10.27,-0.08%,1.47%,3.07%,1.20%,-15.68%,3.63%,121416,32.44,2.22%
181,CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,19014.11,4.84%,3.11,0.30%,2.19%,1.63%,0.07%,-0.86%,-0.19%,94009,381.73,2.29%
182,MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,17591.23,2.15%,3.17,-0.20%,1.31%,2.56%,5.98%,-4.49%,3.51%,126625,234.51,2.29%
183,LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,61788.45,181.16%,3.67,-0.02%,0.52%,1.06%,16.93%,31.67%,1.55%,817420,294.09,2.40%
184,SATS,EchoStar Corp,Communication Services,Telecom Services,32390.21,-356.00%,29.95,0.77%,2.29%,2.97%,-0.13%,4.38%,2.12%,777210,112.12,2.41%
185,LB,Landbridge Company LLC,Energy,Oil & Gas Equipment & Services,5708.21,-8.81%,2.72,0.10%,0.76%,2.57%,-4.32%,11.45%,2.76%,27394,74.07,2.43%
186,COHR,Coherent Corp,Technology,Scientific & Technical Instruments,49074.32,6.71%,5.79,-1.26%,1.21%,1.68%,6.49%,5.17%,1.85%,1731857,261.76,2.63%
187,MUR,Murphy Oil Corp,Energy,Oil & Gas E&P,5515.39,416.03%,14.16,-0.29%,-0.10%,1.83%,4.96%,17.09%,1.40%,686255,38.62,2.67%
188,LSCC,Lattice Semiconductor Corp,Technology,Semiconductors,12977.59,1.07%,5.76,-0.26%,1.79%,3.98%,2.95%,-2.85%,4.22%,87534,94.88,2.78%
189,VAL,Valaris Ltd,Energy,Oil & Gas Equipment & Services,6790.16,2170.92%,7.09,0.41%,1.64%,3.77%,0.82%,4.90%,3.24%,152166,98.08,2.80%
190,WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,6758.67,50.69%,4.74,0.95%,1.53%,2.04%,9.07%,-10.21%,2.92%,81872,94.24,2.94%
191,FRO,Frontline Plc,Energy,Oil & Gas Midstream,7768.78,-11.03%,3.89,-0.04%,1.27%,1.80%,11.49%,-0.55%,1.71%,1831617,34.9,3.15%
192,GLNG,Golar Lng,Energy,Oil & Gas Midstream,5702.97,1.00%,8.28,-0.32%,0.65%,2.54%,17.71%,20.04%,1.87%,975664,54.51,3.24%
193,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,14328.64,82.25%,5.02,0.04%,1.44%,4.40%,0.52%,20.43%,5.67%,87001,112.02,3.25%
194,IPGP,IPG Photonics Corp,Technology,Semiconductor Equipment & Materials,5192.91,64.19%,2.17,0.11%,2.63%,6.10%,6.56%,-8.55%,4.31%,39991,123.08,3.30%
195,CIEN,CIENA Corp,Technology,Communication Equipment,59581.76,15.76%,6.26,-0.37%,1.19%,4.28%,13.87%,22.19%,3.79%,587302,421.38,3.30%
196,FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,7831.14,30.87%,2.46,-1.03%,2.45%,4.95%,6.12%,4.56%,4.30%,248410,100.5,3.40%
197,VIST,Vista Energy S.A.B. de C.V ADR,Energy,Oil & Gas E&P,6691.94,-15.52%,1.91,0.44%,1.18%,2.65%,1.71%,24.08%,2.10%,239195,70.29,3.60%
198,LITE,Lumentum Holdings Inc,Technology,Communication Equipment,54049.8,18.55%,10.9,-1.43%,0.33%,4.16%,16.54%,12.19%,3.74%,2131445,757,3.85%
199,ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,18154.88,4.88%,8.91,0.16%,2.32%,5.24%,2.89%,-12.45%,4.33%,189226,119.44,3.85%
200,CRK,"Comstock Resources, Inc",Energy,Oil & Gas E&P,6483.18,35.02%,21.18,-1.41%,-0.23%,4.13%,7.04%,18.29%,4.68%,477022,22.05,4.01%
201,FN,Fabrinet,Technology,Electronic Components,20350.28,3.41%,1.96,1.34%,2.22%,5.00%,13.71%,-1.41%,5.19%,173586,568.58,4.05%
202,CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,19291.41,12.33%,10.84,-0.10%,0.93%,3.27%,1.80%,31.49%,2.32%,815912,125.51,4.43%
203,PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,5690.83,614.71%,21.89,0.89%,1.23%,1.56%,9.25%,41.81%,1.61%,609297,48.67,4.46%
204,AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,11917.82,56.82%,8.33,0.61%,2.99%,5.91%,3.99%,2.38%,6.24%,535331,48.19,4.49%
205,CE,Celanese Corp,Basic Materials,Chemicals,6430.77,-26.61%,6.06,-0.01%,1.39%,5.75%,-2.48%,12.13%,6.08%,352840,58.69,4.56%
206,MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,11682.6,19.65%,3.55,0.07%,0.44%,6.27%,12.98%,-0.43%,5.75%,364043,221.55,4.77%
207,NE,Noble Corp Plc,Energy,Oil & Gas Drilling,8026.73,-47.95%,10.58,0.40%,1.88%,4.54%,5.84%,11.40%,4.50%,324883,50.42,5.33%
208,CNR,Core Natural Resources Inc,Energy,Thermal Coal,5570.03,-338.37%,2.07,-0.10%,0.98%,3.08%,10.61%,25.54%,3.35%,165574,109.26,5.92%
209,AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,7662.01,90.83%,10.56,-2.53%,1.79%,5.48%,18.02%,88.83%,5.05%,4894170,101.89,6.40%
